Id,SalePrice
2730,130475.88900399901
2731,175514.31513578523
2732,130475.88900399901
2733,130845.89554745748
2734,130845.89554745748
2735,131215.90209091597
2736,130845.89554745748
2737,130845.89554745748
2738,131215.90209091597
2739,176624.33476616067
2740,175884.32167924373
2741,131215.90209091597
2742,176254.32822270223
2743,130845.89554745748
2744,176254.32822270223
2745,175514.31513578523
2746,130845.89554745748
2747,176254.32822270223
2748,130475.88900399901
2749,131215.90209091597
2750,130845.89554745748
2751,130845.89554745748
2752,222032.76744140542
2753,131215.90209091597
2754,131215.90209091597
2755,176254.32822270223
2756,39289.01711005112
2757,41139.04982734349
2758,84697.44978529582
2759,175514.31513578523
2760,86177.47595912972
2761,176624.33476616067
2762,176624.33476616067
2763,176254.32822270223
2764,222032.76744140542
2765,220922.74781102999
2766,85437.46287221278
2767,40769.043283884996
2768,131215.90209091597
2769,131585.90863437444
2770,221662.76089794692
2771,130845.89554745748
2772,131215.90209091597
2773,130105.88246054054
2774,130845.89554745748
2775,85437.46287221278
2776,175514.31513578523
2777,221292.75435448842
2778,220922.74781102999
2779,85437.46287221278
2780,176624.33476616067
2781,130475.88900399901
2782,85807.46941567125
2783,40399.03674042653
2784,130475.88900399901
2785,130475.88900399901
2786,40399.03674042653
2787,175884.32167924373
2788,40769.043283884996
2789,221662.76089794692
2790,130475.88900399901
2791,131215.90209091597
2792,41139.04982734349
2793,175884.32167924373
2794,40399.03674042653
2795,130475.88900399901
2796,131215.90209091597
2797,176624.33476616067
2798,85807.46941567125
2799,130105.88246054054
2800,131585.90863437444
2801,176254.32822270223
2802,131215.90209091597
2803,176624.33476616067
2804,131215.90209091597
2805,130475.88900399901
2806,131955.9151778329
2807,222032.76744140542
2808,130845.89554745748
2809,175884.32167924373
2810,130845.89554745748
2811,131215.90209091597
2812,176254.32822270223
2813,131585.90863437444
2814,131585.90863437444
2815,131215.90209091597
2816,221662.76089794692
2817,130845.89554745748
2818,130475.88900399901
2819,222032.76744140542
2820,85807.46941567125
2821,131215.90209091597
2822,175884.32167924373
2823,175514.31513578523
2824,131215.90209091597
2825,130845.89554745748
2826,130105.88246054054
2827,176624.33476616067
2828,176994.34130961917
2829,175514.31513578523
2830,222032.76744140542
2831,222032.76744140542
2832,176624.33476616067
2833,267441.2001166501
2834,222032.76744140542
2835,222032.76744140542
2836,222032.76744140542
2837,176624.33476616067
2838,130845.89554745748
2839,176624.33476616067
2840,222032.76744140542
2841,222032.76744140542
2842,222032.76744140542
2843,176254.32822270223
2844,176254.32822270223
2845,130105.88246054054
2846,222032.76744140542
2847,176624.33476616067
2848,267441.2001166501
2849,222032.76744140542
2850,267441.2001166501
2851,222032.76744140542
2852,222032.76744140542
2853,222032.76744140542
2854,176624.33476616067
2855,222032.76744140542
2856,222032.76744140542
2857,222032.76744140542
2858,222032.76744140542
2859,85437.46287221278
2860,176624.33476616067
2861,131585.90863437444
2862,222032.76744140542
2863,176624.33476616067
2864,222032.76744140542
2865,176624.33476616067
2866,222032.76744140542
2867,85067.45632875431
2868,177364.3478530776
2869,85807.46941567125
2870,86177.47595912972
2871,86177.47595912972
2872,-4269.38284790123
2873,85067.45632875431
2874,131215.90209091597
2875,176254.32822270223
2876,220922.74781102999
2877,175514.31513578523
2878,220922.74781102999
2879,131215.90209091597
2880,131585.90863437444
2881,176624.33476616067
2882,130845.89554745748
2883,221292.75435448842
2884,221292.75435448842
2885,175884.32167924373
2886,130475.88900399901
2887,130845.89554745748
2888,175884.32167924373
2889,86177.47595912972
2890,85437.46287221278
2891,176624.33476616067
2892,40399.03674042653
2893,130845.89554745748
2894,40399.03674042653
2895,267441.2001166501
2896,267441.2001166501
2897,176254.32822270223
2898,176624.33476616067
2899,267441.2001166501
2900,176254.32822270223
2901,176624.33476616067
2902,176624.33476616067
2903,267441.2001166501
2904,312849.63279189484
2905,-49677.81552314595
2906,222032.76744140542
2907,130845.89554745748
2908,130475.88900399901
2909,131215.90209091597
2910,85437.46287221278
2911,86177.47595912972
2912,131215.90209091597
2913,85807.46941567125
2914,85807.46941567125
2915,85067.45632875431
2916,85807.46941567125
2917,130475.88900399901
2918,131215.90209091597
2919,222032.76744140542
